sepal.width	variety
5.7	Virginica
3.9	Versicolor
3.9	Versicolor
4.3	Virginica
7.2	Virginica
5.8	Versicolor
5.0	Virginica
2.8	Versicolor
6.2	Versicolor
5.5	Setosa
5.9	Versicolor
3.9	Virginica
5.7	Setosa
7.5	Versicolor
3.5	Versicolor
4.7	Versicolor
4.7	Setosa
5.6	Versicolor
6.2	Setosa
5.1	Setosa
7.0	Virginica
7.0	Versicolor
5.5	Virginica
4.8	Setosa
5.7	Versicolor
6.7	Setosa
6.8	Virginica
5.0	Virginica
5.3	Versicolor
3.6	Versicolor
4.5	Virginica
5.0	Setosa
7.6	Setosa
2.5	Virginica
5.0	Versicolor
3.0	Virginica
4.5	Setosa
8.3	Virginica
6.0	Setosa
3.3	Versicolor
8.4	Setosa
5.0	Versicolor
3.8	Versicolor
6.8	Virginica
5.5	Setosa
