petal.length	variety
6.2	Setosa
2.5	Setosa
9.9	Virginica
7.2	Versicolor
8.2	Virginica
8.8	Versicolor
4.3	Setosa
4.1	Setosa
2.9	Setosa
5.0	Setosa
6.1	Setosa
9.7	Virginica
3.5	Setosa
5.0	Versicolor
3.9	Setosa
2.9	Setosa
8.9	Virginica
9.4	Virginica
8.9	Versicolor
6.9	Virginica
4.4	Versicolor
4.3	Versicolor
8.9	Versicolor
4.4	Versicolor
6.0	Setosa
7.0	Virginica
8.0	Virginica
9.1	Virginica
5.0	Versicolor
4.2	Versicolor
2.5	Setosa
7.7	Versicolor
4.4	Setosa
6.1	Versicolor
6.7	Virginica
3.0	Setosa
3.9	Setosa
8.6	Virginica
9.2	Versicolor
6.0	Versicolor
6.5	Virginica
8.6	Versicolor
4.9	Versicolor
2.9	Setosa
5.6	Virginica
