petal.length	variety
3.6	Setosa
8.2	Versicolor
7.4	Virginica
2.0	Setosa
1.3	Setosa
2.8	Setosa
2.9	Setosa
5.4	Setosa
6.1	Virginica
6.9	Virginica
8.9	Versicolor
8.2	Versicolor
7.6	Versicolor
6.6	Versicolor
4.9	Virginica
5.8	Virginica
6.0	Setosa
7.4	Versicolor
8.1	Virginica
7.7	Virginica
6.0	Versicolor
7.0	Versicolor
7.0	Versicolor
11.1	Virginica
6.9	Virginica
3.0	Setosa
4.5	Versicolor
5.3	Setosa
9.6	Virginica
6.0	Virginica
5.2	Versicolor
1.9	Setosa
10.2	Virginica
8.1	Virginica
8.8	Virginica
6.0	Virginica
6.0	Virginica
4.5	Versicolor
1.5	Setosa
8.3	Virginica
3.0	Setosa
10.3	Virginica
1.1	Setosa
5.0	Versicolor
8.6	Virginica
