sepal.length	sepal.width	petal.length	variety
9.3	5.5	5.5	Virginica
10.0	6.5	4.8	Setosa
9.6	6.3	8.5	Versicolor
10.9	3.2	8.0	Versicolor
8.4	5.1	7.4	Virginica
6.5	3.9	5.2	Versicolor
4.9	2.9	4.4	Setosa
5.9	3.0	5.6	Virginica
6.3	4.0	5.9	Setosa
6.2	2.8	6.8	Virginica
7.1	7.7	4.5	Setosa
7.0	5.7	8.6	Virginica
10.4	4.3	9.6	Virginica
7.5	6.3	8.6	Versicolor
12.2	5.8	7.2	Virginica
9.1	5.1	8.6	Virginica
6.3	3.4	7.1	Virginica
8.8	6.2	5.6	Virginica
6.9	6.4	8.3	Versicolor
7.8	5.5	5.9	Setosa
6.5	6.1	4.4	Versicolor
7.4	5.5	6.7	Versicolor
9.9	3.9	2.7	Setosa
8.3	7.4	6.1	Setosa
5.1	6.2	5.9	Setosa
6.1	6.9	8.2	Versicolor
8.9	4.1	2.9	Setosa
9.0	7.7	2.2	Setosa
7.2	5.8	8.2	Virginica
5.4	4.5	7.0	Versicolor
8.9	5.4	1.3	Setosa
8.0	3.2	7.7	Versicolor
10.4	7.7	7.8	Virginica
10.2	4.0	5.5	Virginica
6.9	5.7	6.0	Setosa
4.7	6.2	4.6	Setosa
9.7	5.4	7.4	Virginica
8.6	5.3	4.1	Setosa
7.6	3.5	6.9	Virginica
9.2	3.5	8.7	Virginica
9.0	7.0	5.6	Setosa
9.0	6.0	10.0	Virginica
8.1	5.1	3.5	Setosa
6.3	2.8	7.6	Virginica
6.1	6.3	6.4	Virginica
