sepal.length	sepal.width	petal.length	petal.width	variety
8.0	4.6	5.4	3.2	Versicolor
8.5	2.2	6.5	1.0	Versicolor
7.4	6.3	7.1	3.2	Virginica
9.5	6.0	9.7	3.0	Virginica
6.2	3.6	5.0	2.0	Versicolor
7.2	4.5	8.8	4.6	Virginica
4.8	7.5	2.4	1.1	Setosa
8.7	7.7	3.8	1.2	Setosa
9.6	3.4	8.6	4.8	Versicolor
9.6	5.0	2.9	2.8	Setosa
6.9	4.4	2.4	3.7	Setosa
5.1	7.4	2.5	1.7	Setosa
8.8	6.3	9.6	2.4	Virginica
6.5	7.0	7.5	4.3	Virginica
6.1	4.5	7.5	2.1	Versicolor
9.3	5.5	2.9	1.8	Setosa
6.2	4.6	3.0	3.6	Setosa
9.2	3.3	6.2	4.6	Virginica
7.8	6.1	5.1	3.2	Setosa
6.7	6.8	8.8	3.8	Virginica
8.7	7.2	5.1	1.2	Setosa
8.4	7.1	6.0	2.1	Setosa
8.6	5.0	9.4	4.6	Virginica
9.5	6.4	6.7	2.5	Versicolor
9.3	3.7	6.9	2.3	Virginica
5.9	4.9	7.8	2.0	Versicolor
6.3	6.2	6.4	5.8	Virginica
9.4	6.1	5.9	2.1	Setosa
6.9	6.6	6.0	4.8	Virginica
7.9	6.9	3.3	0.9	Setosa
6.6	5.5	6.9	4.4	Versicolor
7.2	7.5	8.7	1.7	Versicolor
5.3	4.9	3.9	3.2	Setosa
6.0	3.3	3.3	3.0	Versicolor
9.9	5.5	5.6	5.3	Virginica
4.6	6.7	4.4	0.7	Setosa
5.6	7.4	1.4	3.8	Setosa
5.9	7.7	1.8	0.2	Setosa
7.7	2.9	7.7	4.8	Versicolor
6.6	5.5	6.1	5.3	Versicolor
7.4	7.2	9.3	3.8	Versicolor
7.7	7.0	5.0	4.5	Virginica
10.6	4.5	7.1	5.4	Versicolor
7.9	6.0	1.8	0.2	Setosa
4.6	3.1	3.0	4.2	Setosa
