petal.length	variety
8.3	Versicolor
3.7	Versicolor
6.3	Virginica
7.9	Virginica
5.4	Setosa
5.8	Virginica
7.7	Virginica
2.5	Setosa
10.6	Virginica
4.6	Setosa
9.0	Virginica
3.9	Setosa
3.8	Setosa
2.4	Setosa
5.6	Virginica
8.0	Versicolor
3.1	Setosa
5.4	Setosa
6.5	Versicolor
6.3	Versicolor
8.1	Virginica
7.7	Virginica
10.3	Virginica
4.1	Versicolor
6.1	Virginica
2.9	Setosa
2.5	Setosa
6.1	Virginica
6.9	Versicolor
3.8	Setosa
6.1	Setosa
6.4	Versicolor
1.9	Setosa
8.4	Versicolor
9.5	Virginica
7.1	Virginica
6.3	Virginica
4.5	Setosa
6.6	Virginica
5.0	Versicolor
3.9	Setosa
5.7	Versicolor
8.6	Virginica
10.9	Virginica
2.9	Setosa
