petal.length	variety
8.5	Virginica
4.0	Setosa
5.7	Versicolor
2.1	Setosa
7.8	Virginica
4.2	Setosa
7.8	Versicolor
7.8	Virginica
6.6	Virginica
3.3	Setosa
3.0	Setosa
6.0	Versicolor
10.2	Virginica
5.0	Versicolor
2.0	Setosa
5.1	Virginica
6.0	Setosa
4.4	Setosa
4.0	Versicolor
5.6	Versicolor
7.0	Versicolor
7.8	Virginica
1.9	Setosa
9.1	Virginica
6.4	Versicolor
5.9	Virginica
5.0	Setosa
9.8	Virginica
8.1	Versicolor
5.9	Virginica
2.2	Setosa
6.2	Virginica
7.1	Virginica
4.4	Setosa
2.4	Setosa
4.1	Versicolor
1.5	Setosa
6.8	Virginica
6.7	Versicolor
9.0	Versicolor
8.5	Virginica
8.7	Versicolor
2.5	Setosa
8.9	Virginica
7.1	Virginica
