sepal.length	variety
7.4	Setosa
6.0	Setosa
8.6	Setosa
7.3	Versicolor
10.3	Virginica
5.8	Setosa
7.6	Setosa
9.6	Virginica
6.7	Virginica
10.7	Virginica
10.3	Virginica
7.0	Virginica
6.1	Versicolor
9.2	Virginica
10.7	Virginica
9.8	Setosa
9.5	Versicolor
5.2	Versicolor
8.6	Versicolor
7.6	Versicolor
6.0	Setosa
8.9	Setosa
9.0	Versicolor
7.9	Virginica
7.9	Virginica
7.2	Versicolor
7.6	Setosa
7.0	Setosa
9.7	Setosa
7.2	Setosa
7.5	Versicolor
9.2	Virginica
6.7	Versicolor
12.2	Virginica
7.8	Virginica
6.0	Versicolor
9.1	Versicolor
7.2	Virginica
11.0	Versicolor
9.4	Versicolor
5.2	Setosa
6.8	Virginica
7.7	Virginica
7.6	Setosa
7.6	Versicolor
