sepal.length	variety
7.9	Virginica
11.2	Virginica
9.6	Versicolor
8.0	Setosa
6.7	Setosa
9.2	Setosa
9.3	Setosa
8.2	Versicolor
8.9	Setosa
7.6	Setosa
6.4	Versicolor
5.5	Setosa
6.6	Versicolor
8.8	Versicolor
7.8	Setosa
9.7	Setosa
4.6	Setosa
9.3	Versicolor
8.4	Versicolor
8.8	Versicolor
5.1	Setosa
5.8	Setosa
10.6	Versicolor
10.2	Virginica
6.5	Versicolor
10.4	Virginica
9.8	Virginica
9.6	Setosa
7.7	Virginica
7.3	Virginica
5.0	Setosa
9.3	Virginica
9.2	Virginica
9.1	Setosa
9.6	Setosa
5.1	Setosa
7.4	Virginica
12.2	Virginica
5.0	Setosa
10.4	Virginica
5.7	Versicolor
9.9	Virginica
4.9	Setosa
9.2	Virginica
8.2	Versicolor
