sepal.length	variety
9.1	Setosa
9.0	Versicolor
7.4	Virginica
5.4	Versicolor
6.0	Setosa
8.8	Virginica
5.1	Setosa
10.2	Virginica
10.7	Virginica
9.2	Virginica
5.6	Setosa
11.2	Virginica
9.8	Virginica
10.2	Versicolor
6.1	Setosa
5.2	Setosa
8.7	Versicolor
6.8	Setosa
8.4	Virginica
9.3	Versicolor
10.3	Virginica
7.6	Versicolor
10.3	Virginica
4.8	Setosa
6.0	Versicolor
8.8	Virginica
9.3	Virginica
6.8	Versicolor
8.6	Setosa
7.4	Virginica
10.6	Virginica
9.3	Virginica
8.2	Versicolor
7.4	Virginica
8.6	Virginica
8.6	Versicolor
9.3	Setosa
9.0	Virginica
9.7	Setosa
10.2	Virginica
6.5	Versicolor
6.2	Setosa
7.0	Versicolor
6.0	Setosa
9.4	Setosa
