petal.width	variety
5.3	Versicolor
5.8	Versicolor
1.5	Versicolor
2.2	Setosa
0.8	Setosa
6.8	Virginica
3.2	Virginica
1.7	Setosa
4.3	Virginica
2.6	Setosa
4.9	Setosa
4.3	Versicolor
3.7	Versicolor
3.7	Versicolor
2.7	Setosa
4.8	Versicolor
0.4	Setosa
3.3	Virginica
1.5	Versicolor
4.6	Setosa
2.1	Versicolor
4.3	Versicolor
3.4	Setosa
3.6	Setosa
6.6	Virginica
3.0	Versicolor
1.5	Versicolor
4.3	Virginica
0.1	Setosa
2.5	Versicolor
3.7	Setosa
4.6	Virginica
3.2	Setosa
1.6	Versicolor
2.0	Virginica
4.0	Versicolor
6.4	Virginica
3.2	Setosa
1.5	Versicolor
4.0	Versicolor
4.8	Virginica
4.1	Setosa
5.8	Virginica
1.9	Versicolor
0.6	Setosa
