petal.width	variety
3.1	Virginica
3.7	Setosa
5.9	Versicolor
3.2	Setosa
5.7	Versicolor
1.8	Virginica
1.2	Setosa
2.5	Virginica
3.3	Versicolor
0.2	Setosa
4.6	Versicolor
5.3	Virginica
3.6	Versicolor
4.5	Setosa
3.5	Versicolor
5.0	Versicolor
3.6	Virginica
5.9	Virginica
3.5	Versicolor
2.1	Virginica
1.6	Versicolor
0.2	Setosa
3.0	Versicolor
4.7	Setosa
4.4	Virginica
2.3	Virginica
3.9	Setosa
5.4	Versicolor
3.8	Versicolor
4.2	Versicolor
2.7	Setosa
4.2	Setosa
1.7	Setosa
4.3	Virginica
0.7	Setosa
3.7	Setosa
1.8	Virginica
3.0	Versicolor
2.5	Versicolor
1.2	Setosa
5.5	Versicolor
2.3	Versicolor
1.2	Setosa
2.1	Versicolor
6.5	Virginica
