petal.length	petal.width	variety
3.5	2.7	Setosa
2.1	2.7	Setosa
8.8	4.3	Virginica
7.8	2.9	Versicolor
6.6	6.4	Virginica
5.5	4.7	Setosa
9.0	5.7	Virginica
1.8	4.9	Setosa
5.8	2.7	Setosa
6.1	2.9	Virginica
4.9	1.8	Virginica
7.9	4.0	Virginica
3.4	3.2	Setosa
8.5	2.8	Virginica
3.2	4.9	Setosa
7.1	4.9	Virginica
6.1	3.3	Virginica
6.9	2.9	Versicolor
2.9	3.7	Setosa
3.4	2.4	Setosa
9.6	4.5	Virginica
3.2	4.2	Setosa
9.3	5.3	Virginica
6.5	5.5	Versicolor
6.2	4.2	Setosa
1.8	0.2	Setosa
6.5	6.1	Versicolor
8.5	1.3	Versicolor
4.9	3.8	Setosa
1.3	2.8	Setosa
9.1	5.2	Virginica
5.4	3.6	Setosa
6.7	4.4	Versicolor
8.5	3.5	Virginica
5.3	3.2	Setosa
7.4	6.8	Virginica
8.5	6.6	Virginica
4.9	5.9	Versicolor
6.4	5.5	Virginica
8.0	4.7	Versicolor
1.4	1.2	Setosa
10.0	1.8	Virginica
5.5	4.0	Versicolor
7.9	6.6	Virginica
5.4	4.6	Virginica
