sepal.length	variety
7.2	Setosa
5.1	Setosa
7.6	Setosa
8.4	Virginica
9.4	Versicolor
9.4	Versicolor
9.8	Virginica
8.3	Versicolor
6.0	Versicolor
9.1	Versicolor
10.4	Virginica
6.7	Setosa
9.1	Versicolor
7.5	Versicolor
6.1	Versicolor
6.2	Versicolor
9.5	Virginica
5.6	Versicolor
5.0	Setosa
8.0	Virginica
10.9	Virginica
8.5	Setosa
7.7	Versicolor
9.4	Setosa
6.3	Versicolor
10.3	Virginica
9.6	Setosa
9.2	Virginica
11.2	Versicolor
10.6	Versicolor
7.5	Setosa
9.3	Setosa
10.2	Versicolor
10.9	Virginica
8.6	Setosa
7.1	Setosa
6.7	Setosa
8.1	Setosa
8.3	Virginica
6.8	Virginica
8.5	Setosa
11.9	Virginica
6.1	Versicolor
8.3	Versicolor
11.7	Virginica
