sepal.length	variety
9.4	Versicolor
10.0	Virginica
7.7	Setosa
8.7	Versicolor
10.4	Virginica
6.9	Virginica
6.5	Setosa
5.3	Setosa
10.6	Virginica
10.6	Virginica
6.4	Setosa
7.8	Versicolor
8.7	Virginica
9.0	Versicolor
10.2	Virginica
6.7	Versicolor
7.7	Versicolor
7.9	Setosa
5.5	Versicolor
11.7	Virginica
6.2	Versicolor
6.6	Versicolor
10.0	Versicolor
9.1	Setosa
9.6	Versicolor
7.7	Virginica
9.3	Virginica
8.1	Versicolor
6.8	Virginica
5.4	Setosa
6.3	Versicolor
10.3	Versicolor
6.8	Setosa
9.6	Versicolor
7.6	Versicolor
6.8	Virginica
6.6	Virginica
9.8	Virginica
6.0	Setosa
10.2	Virginica
8.7	Setosa
5.4	Versicolor
11.4	Virginica
5.9	Setosa
8.3	Setosa
