sepal.length	variety
7.9	Virginica
7.3	Virginica
8.9	Virginica
10.3	Virginica
7.2	Versicolor
7.3	Virginica
6.1	Versicolor
9.2	Virginica
5.8	Virginica
8.1	Versicolor
4.6	Setosa
7.9	Versicolor
9.6	Versicolor
7.8	Setosa
9.9	Virginica
7.7	Virginica
6.8	Setosa
8.0	Setosa
6.7	Setosa
9.5	Versicolor
6.6	Setosa
9.5	Versicolor
8.9	Versicolor
6.4	Setosa
9.7	Virginica
8.3	Versicolor
7.5	Setosa
8.7	Versicolor
10.0	Versicolor
8.4	Virginica
6.4	Setosa
6.8	Setosa
5.7	Versicolor
7.9	Virginica
9.8	Versicolor
7.1	Setosa
6.0	Versicolor
5.0	Versicolor
8.0	Versicolor
6.4	Setosa
7.9	Virginica
9.4	Setosa
6.6	Setosa
7.6	Versicolor
6.2	Setosa
