sepal.width	petal.length	variety
5.3	8.2	Versicolor
6.6	7.1	Virginica
7.2	6.3	Versicolor
6.5	8.5	Virginica
3.0	7.2	Versicolor
3.8	7.6	Virginica
4.0	7.5	Virginica
4.2	6.1	Virginica
7.0	7.6	Virginica
4.4	3.2	Setosa
7.0	8.4	Versicolor
7.9	3.7	Setosa
2.7	9.5	Virginica
3.2	7.3	Virginica
5.3	9.0	Virginica
7.8	8.9	Virginica
6.4	3.3	Setosa
6.6	5.4	Setosa
3.6	8.4	Versicolor
4.9	4.4	Setosa
8.0	5.9	Setosa
7.2	1.8	Setosa
2.9	8.7	Versicolor
5.5	7.0	Virginica
7.5	7.5	Versicolor
7.1	8.4	Virginica
7.2	7.1	Versicolor
5.9	6.6	Versicolor
6.5	8.0	Virginica
3.7	4.9	Versicolor
2.8	4.3	Versicolor
6.4	1.6	Setosa
7.8	4.6	Setosa
4.4	2.5	Setosa
3.9	4.6	Setosa
7.4	6.6	Virginica
4.9	7.6	Virginica
2.2	6.5	Versicolor
6.2	4.9	Virginica
7.1	9.9	Virginica
6.8	2.4	Setosa
7.3	11.2	Virginica
4.3	6.0	Versicolor
4.3	8.6	Versicolor
6.0	3.9	Setosa
