sepal.width	petal.length	variety
3.5	8.5	Versicolor
7.2	9.3	Virginica
7.4	8.0	Versicolor
4.9	2.0	Setosa
3.9	3.9	Setosa
2.8	7.6	Virginica
5.7	5.4	Setosa
5.9	4.7	Versicolor
7.0	8.7	Versicolor
3.1	5.7	Versicolor
4.9	1.6	Setosa
7.9	6.2	Setosa
4.0	1.6	Setosa
7.5	4.2	Versicolor
2.9	4.9	Setosa
5.0	1.3	Setosa
5.9	6.5	Versicolor
2.8	4.8	Versicolor
8.0	5.8	Setosa
8.9	5.5	Setosa
5.1	5.6	Virginica
4.4	7.4	Virginica
2.7	7.7	Versicolor
3.5	7.5	Versicolor
7.7	1.5	Setosa
4.3	8.2	Versicolor
4.0	5.0	Versicolor
4.9	5.8	Versicolor
5.6	6.6	Virginica
2.5	7.5	Virginica
3.0	8.5	Virginica
4.0	8.8	Virginica
5.5	8.9	Versicolor
5.2	5.9	Virginica
4.6	3.0	Setosa
5.3	8.9	Virginica
7.2	8.2	Versicolor
4.9	8.8	Versicolor
2.9	7.1	Virginica
5.3	6.5	Versicolor
5.6	3.1	Setosa
5.6	8.5	Versicolor
3.5	7.8	Virginica
5.9	5.7	Versicolor
5.9	6.8	Versicolor
