sepal.width	petal.length	variety
6.5	7.4	Versicolor
3.1	8.5	Virginica
3.7	6.0	Versicolor
3.0	7.4	Versicolor
4.6	8.9	Versicolor
3.7	7.6	Versicolor
4.3	6.6	Virginica
6.7	5.9	Setosa
4.8	5.0	Versicolor
6.0	6.0	Versicolor
3.8	5.1	Virginica
3.0	4.9	Setosa
6.9	7.2	Versicolor
7.6	6.6	Virginica
8.3	1.9	Setosa
8.2	4.9	Setosa
4.2	7.3	Virginica
7.7	3.0	Setosa
6.2	4.0	Versicolor
4.0	5.9	Virginica
4.5	5.5	Versicolor
4.1	8.6	Virginica
5.4	3.6	Versicolor
5.6	5.5	Setosa
6.2	1.3	Setosa
3.5	6.5	Virginica
3.2	8.3	Virginica
6.3	6.9	Virginica
4.4	6.0	Setosa
4.3	7.1	Virginica
3.0	2.1	Setosa
5.9	4.7	Setosa
6.0	6.0	Virginica
4.4	8.2	Versicolor
7.2	6.9	Versicolor
8.3	5.1	Setosa
3.0	5.7	Versicolor
4.0	4.5	Versicolor
8.0	6.1	Setosa
7.2	7.2	Versicolor
7.9	2.7	Setosa
3.2	4.8	Setosa
6.4	4.8	Versicolor
6.4	1.8	Setosa
7.6	9.1	Virginica
