sepal.length	sepal.width	variety
7.4	5.7	Virginica
6.6	7.4	Setosa
7.1	7.1	Setosa
7.4	6.3	Virginica
10.0	5.2	Versicolor
8.0	7.0	Virginica
8.5	4.2	Setosa
6.6	7.3	Virginica
7.8	7.9	Setosa
8.0	7.5	Virginica
9.9	5.4	Setosa
5.8	2.6	Versicolor
9.3	7.6	Setosa
10.5	7.3	Versicolor
7.5	5.3	Versicolor
5.8	3.2	Versicolor
9.5	6.0	Versicolor
10.4	4.1	Virginica
5.1	2.5	Versicolor
7.0	3.7	Versicolor
7.8	4.7	Setosa
6.0	3.8	Setosa
6.3	7.2	Virginica
10.7	6.7	Versicolor
8.9	5.8	Virginica
7.4	6.3	Virginica
7.8	6.3	Versicolor
11.1	7.5	Virginica
9.4	7.4	Versicolor
8.9	4.5	Setosa
8.7	6.6	Virginica
10.3	3.3	Versicolor
6.7	2.9	Versicolor
5.3	5.0	Setosa
7.6	3.1	Virginica
6.4	6.7	Versicolor
10.9	5.2	Virginica
6.2	6.3	Versicolor
8.6	3.4	Versicolor
7.3	5.9	Virginica
5.9	5.0	Virginica
7.3	6.2	Versicolor
6.8	3.3	Virginica
9.6	4.3	Setosa
8.5	3.5	Setosa
