sepal.length	sepal.width	variety
9.7	5.5	Setosa
6.2	5.5	Virginica
9.9	3.5	Virginica
10.7	7.1	Versicolor
7.3	4.1	Versicolor
8.2	5.0	Virginica
7.2	5.8	Virginica
11.1	2.9	Versicolor
5.5	6.8	Setosa
8.2	3.9	Versicolor
10.7	4.2	Virginica
8.1	7.8	Setosa
8.0	4.0	Virginica
10.6	7.5	Virginica
7.2	4.5	Versicolor
4.6	6.1	Setosa
9.7	7.3	Virginica
10.2	4.9	Setosa
7.4	4.0	Virginica
6.1	6.0	Setosa
8.0	6.3	Versicolor
10.7	2.5	Virginica
8.3	6.4	Virginica
6.0	5.5	Virginica
6.4	3.3	Virginica
9.8	5.8	Virginica
9.9	6.8	Virginica
9.4	7.9	Setosa
12.2	6.1	Virginica
5.4	6.5	Setosa
8.9	7.6	Setosa
7.1	6.0	Versicolor
10.8	3.7	Virginica
6.7	5.7	Setosa
7.0	5.8	Versicolor
7.0	6.5	Versicolor
6.1	3.1	Virginica
10.0	5.6	Versicolor
7.3	7.4	Setosa
4.8	5.9	Setosa
9.8	3.4	Virginica
9.5	4.2	Virginica
8.8	6.7	Setosa
9.3	7.2	Virginica
6.0	5.1	Setosa
