sepal.length	variety
9.5	Virginica
5.4	Setosa
7.0	Setosa
10.3	Versicolor
8.0	Versicolor
8.2	Setosa
6.5	Versicolor
7.9	Virginica
6.7	Setosa
9.3	Versicolor
6.3	Setosa
9.7	Versicolor
9.3	Virginica
9.5	Versicolor
5.3	Setosa
7.9	Setosa
6.6	Versicolor
9.0	Setosa
7.0	Virginica
8.1	Setosa
10.8	Virginica
7.2	Virginica
10.3	Virginica
10.7	Virginica
5.2	Setosa
7.9	Virginica
8.7	Virginica
7.0	Versicolor
8.8	Setosa
7.8	Versicolor
7.6	Setosa
5.5	Setosa
8.5	Setosa
6.8	Setosa
8.3	Virginica
7.5	Setosa
5.4	Setosa
5.6	Virginica
6.5	Versicolor
7.0	Setosa
11.7	Virginica
7.9	Virginica
9.6	Virginica
9.8	Virginica
6.2	Virginica
