sepal.length	variety
8.6	Versicolor
8.3	Versicolor
5.3	Setosa
8.5	Versicolor
9.2	Setosa
5.0	Setosa
7.7	Virginica
10.5	Versicolor
6.0	Versicolor
6.9	Setosa
8.2	Versicolor
8.0	Virginica
6.9	Virginica
6.1	Setosa
10.1	Versicolor
12.2	Virginica
9.6	Virginica
4.6	Setosa
6.0	Versicolor
5.9	Versicolor
6.3	Virginica
11.7	Virginica
6.8	Virginica
6.0	Versicolor
10.7	Virginica
8.9	Virginica
8.5	Setosa
6.6	Virginica
9.1	Versicolor
9.3	Virginica
6.8	Versicolor
7.5	Versicolor
9.7	Virginica
6.9	Setosa
9.7	Virginica
8.0	Versicolor
7.7	Versicolor
8.2	Virginica
9.4	Setosa
9.0	Versicolor
8.5	Versicolor
7.9	Setosa
8.8	Setosa
7.2	Virginica
11.4	Virginica
