sepal.width	variety
3.3	Setosa
4.8	Setosa
3.3	Virginica
4.0	Versicolor
7.3	Virginica
6.3	Versicolor
6.1	Virginica
6.5	Versicolor
6.3	Versicolor
3.3	Virginica
4.0	Setosa
5.6	Virginica
3.5	Setosa
5.5	Virginica
3.7	Versicolor
5.7	Versicolor
5.2	Virginica
3.8	Versicolor
6.5	Versicolor
4.4	Setosa
5.2	Versicolor
5.5	Versicolor
4.7	Virginica
7.5	Setosa
7.1	Versicolor
5.0	Virginica
6.6	Setosa
3.7	Virginica
3.5	Virginica
4.3	Versicolor
4.2	Versicolor
7.6	Setosa
3.5	Versicolor
4.5	Virginica
4.5	Setosa
6.9	Virginica
7.4	Setosa
3.0	Versicolor
7.0	Versicolor
7.3	Virginica
3.5	Virginica
3.6	Virginica
4.7	Versicolor
6.8	Virginica
6.0	Virginica
