sepal.length	variety
9.0	Setosa
9.3	Setosa
6.8	Setosa
9.1	Versicolor
6.0	Setosa
7.4	Versicolor
10.3	Virginica
9.7	Versicolor
7.2	Virginica
7.2	Versicolor
6.4	Setosa
7.1	Virginica
11.7	Virginica
6.9	Setosa
8.2	Versicolor
7.8	Virginica
5.8	Virginica
10.1	Versicolor
10.7	Versicolor
7.9	Virginica
8.8	Versicolor
7.2	Virginica
6.8	Setosa
11.4	Versicolor
6.0	Versicolor
5.9	Virginica
5.6	Setosa
9.5	Versicolor
9.1	Setosa
6.2	Versicolor
6.5	Setosa
10.3	Versicolor
7.0	Setosa
6.9	Setosa
6.3	Versicolor
7.1	Setosa
6.8	Virginica
5.7	Setosa
10.5	Virginica
5.4	Setosa
6.5	Setosa
8.9	Virginica
8.2	Versicolor
8.5	Setosa
9.5	Versicolor
