petal.length	variety
7.4	Virginica
6.0	Versicolor
7.6	Virginica
6.1	Virginica
8.5	Virginica
2.1	Setosa
5.0	Versicolor
10.1	Virginica
5.3	Setosa
1.6	Setosa
4.5	Versicolor
8.3	Versicolor
1.8	Setosa
8.2	Versicolor
10.7	Virginica
8.5	Virginica
4.4	Versicolor
7.5	Versicolor
7.8	Versicolor
5.9	Setosa
9.4	Virginica
3.9	Setosa
5.4	Versicolor
6.5	Virginica
5.0	Setosa
7.5	Versicolor
6.2	Virginica
6.0	Setosa
6.4	Virginica
5.9	Setosa
6.4	Versicolor
5.0	Setosa
7.7	Versicolor
7.7	Versicolor
8.9	Versicolor
3.1	Setosa
1.5	Setosa
7.9	Virginica
6.6	Virginica
3.0	Setosa
5.9	Setosa
9.6	Virginica
3.4	Setosa
6.4	Virginica
6.3	Versicolor
