petal.length	variety
1.5	Setosa
1.5	Setosa
4.0	Versicolor
5.2	Setosa
4.9	Setosa
7.3	Virginica
2.5	Setosa
6.5	Versicolor
5.3	Versicolor
7.2	Versicolor
6.8	Virginica
6.6	Versicolor
6.5	Virginica
4.4	Setosa
7.8	Versicolor
4.7	Setosa
5.6	Setosa
5.9	Setosa
6.5	Virginica
9.1	Versicolor
2.5	Setosa
10.1	Virginica
9.0	Versicolor
8.2	Virginica
5.9	Setosa
4.2	Versicolor
2.7	Setosa
2.5	Setosa
3.5	Setosa
3.6	Setosa
5.7	Versicolor
2.1	Setosa
8.3	Versicolor
7.6	Virginica
8.5	Versicolor
1.9	Setosa
5.0	Versicolor
8.8	Virginica
5.3	Versicolor
10.4	Virginica
8.6	Virginica
5.8	Setosa
8.7	Virginica
7.0	Versicolor
2.9	Setosa
