petal.length	variety
5.3	Virginica
7.0	Versicolor
2.6	Setosa
2.0	Setosa
9.1	Virginica
7.4	Virginica
4.9	Setosa
6.4	Setosa
5.4	Setosa
5.7	Virginica
7.8	Versicolor
3.5	Versicolor
1.9	Setosa
6.5	Versicolor
2.9	Setosa
9.5	Virginica
9.0	Virginica
4.8	Versicolor
3.4	Setosa
5.7	Virginica
8.8	Virginica
4.9	Setosa
3.4	Setosa
7.5	Virginica
6.9	Virginica
8.7	Virginica
5.6	Versicolor
8.5	Versicolor
5.8	Virginica
4.8	Versicolor
4.6	Setosa
8.9	Versicolor
8.6	Versicolor
11.1	Virginica
5.6	Virginica
8.0	Virginica
8.5	Versicolor
5.4	Versicolor
8.9	Versicolor
6.6	Virginica
2.9	Setosa
3.3	Setosa
2.1	Setosa
2.5	Setosa
6.8	Virginica
