sepal.length	sepal.width	petal.length	variety
8.4	4.8	6.1	Virginica
10.3	5.3	4.4	Versicolor
10.2	5.8	6.2	Setosa
10.1	4.9	4.1	Versicolor
9.7	3.0	9.0	Versicolor
7.4	7.1	3.5	Setosa
9.6	5.0	10.1	Virginica
7.0	7.0	5.8	Virginica
7.7	5.1	10.9	Virginica
7.4	4.9	4.3	Versicolor
10.2	7.5	9.6	Virginica
7.0	6.1	2.9	Setosa
7.4	7.9	1.5	Setosa
9.3	6.2	5.4	Virginica
6.2	7.0	8.7	Versicolor
9.6	3.5	3.0	Versicolor
8.9	3.5	5.7	Versicolor
9.4	7.2	5.5	Versicolor
10.3	4.7	8.6	Virginica
9.2	5.8	7.2	Virginica
7.1	6.8	5.7	Versicolor
9.6	5.8	7.0	Versicolor
6.2	5.9	7.4	Virginica
6.7	4.7	4.4	Versicolor
9.3	6.7	5.6	Versicolor
7.5	7.2	1.7	Setosa
11.4	5.1	9.6	Virginica
9.5	5.2	7.2	Versicolor
5.0	3.3	5.8	Setosa
7.0	4.0	3.1	Setosa
11.7	5.0	10.3	Virginica
9.1	3.6	3.0	Setosa
7.1	4.6	5.5	Setosa
7.8	4.9	7.3	Virginica
7.2	6.5	8.3	Virginica
7.0	3.5	6.5	Virginica
7.8	3.2	4.9	Versicolor
10.9	6.7	8.7	Virginica
10.4	5.3	6.6	Virginica
5.5	5.3	6.3	Versicolor
9.1	5.0	6.0	Versicolor
6.4	7.5	6.1	Virginica
9.3	7.6	2.6	Setosa
6.4	4.1	4.5	Setosa
6.7	4.2	2.8	Setosa
