sepal.length	sepal.width	petal.length	variety
10.3	6.1	5.0	Versicolor
8.2	5.2	9.0	Versicolor
7.9	7.2	6.8	Versicolor
9.6	3.0	6.4	Versicolor
8.2	5.5	5.7	Virginica
8.9	7.7	6.5	Versicolor
9.4	6.7	8.3	Virginica
10.7	6.2	9.5	Virginica
7.0	2.7	5.1	Versicolor
8.5	4.4	5.7	Versicolor
11.2	3.5	5.8	Virginica
8.8	7.5	3.9	Setosa
9.6	6.3	5.1	Setosa
11.4	3.6	9.4	Virginica
6.4	7.1	4.5	Setosa
9.8	2.8	8.6	Virginica
8.2	4.7	8.4	Versicolor
9.1	5.6	5.5	Setosa
9.7	5.1	5.0	Versicolor
5.7	6.4	1.9	Setosa
9.1	4.5	1.9	Setosa
8.9	3.5	2.4	Setosa
6.7	3.9	5.3	Versicolor
8.3	5.3	5.6	Virginica
8.1	7.7	4.0	Setosa
10.8	3.0	9.4	Versicolor
10.6	4.5	7.6	Virginica
7.5	6.0	4.3	Setosa
8.5	7.5	2.6	Setosa
8.1	5.9	1.9	Setosa
5.9	7.0	4.3	Setosa
8.6	7.8	5.7	Setosa
6.3	4.8	8.7	Versicolor
8.5	4.9	5.0	Setosa
6.2	4.7	1.6	Setosa
7.7	4.3	6.1	Versicolor
8.7	6.1	8.9	Versicolor
9.3	5.3	7.0	Virginica
8.9	7.4	2.3	Setosa
8.9	6.4	3.7	Setosa
6.0	6.5	4.0	Versicolor
5.5	5.3	6.0	Versicolor
7.0	4.5	6.3	Virginica
5.8	5.5	3.9	Setosa
7.0	4.7	6.0	Virginica
