sepal.width	variety
6.3	Virginica
4.0	Virginica
7.1	Setosa
5.0	Setosa
5.4	Virginica
3.5	Setosa
4.3	Versicolor
6.1	Setosa
5.2	Virginica
5.2	Versicolor
6.7	Setosa
3.8	Virginica
5.7	Versicolor
5.3	Setosa
4.7	Versicolor
7.0	Setosa
5.0	Setosa
6.9	Versicolor
6.5	Versicolor
4.0	Setosa
5.4	Versicolor
4.9	Virginica
5.8	Setosa
4.6	Virginica
4.8	Versicolor
5.6	Virginica
3.5	Virginica
6.2	Virginica
5.5	Virginica
6.5	Virginica
6.8	Versicolor
6.3	Versicolor
6.0	Setosa
5.4	Versicolor
3.4	Setosa
5.9	Setosa
8.2	Setosa
4.0	Versicolor
6.2	Virginica
7.2	Setosa
4.5	Virginica
5.2	Setosa
6.8	Virginica
4.7	Versicolor
5.7	Virginica
