sepal.length	variety
8.9	Versicolor
8.0	Versicolor
6.3	Versicolor
8.1	Versicolor
9.7	Versicolor
6.7	Versicolor
7.7	Versicolor
7.1	Setosa
9.4	Versicolor
5.9	Setosa
6.5	Versicolor
8.0	Versicolor
7.1	Virginica
9.1	Versicolor
6.0	Setosa
8.9	Setosa
10.0	Versicolor
6.4	Virginica
6.6	Setosa
10.4	Versicolor
8.0	Setosa
7.9	Virginica
8.9	Virginica
7.2	Virginica
5.4	Setosa
8.4	Setosa
6.4	Virginica
10.3	Versicolor
6.2	Setosa
6.3	Virginica
7.7	Virginica
5.6	Setosa
9.1	Setosa
8.6	Setosa
12.2	Virginica
8.7	Virginica
8.8	Virginica
6.8	Virginica
9.0	Setosa
8.3	Setosa
8.6	Versicolor
7.0	Virginica
8.2	Virginica
5.5	Setosa
9.1	Versicolor
