petal.width	variety
2.3	Versicolor
2.0	Versicolor
4.8	Virginica
3.5	Virginica
0.7	Setosa
3.7	Setosa
2.2	Versicolor
2.5	Versicolor
4.0	Versicolor
2.9	Setosa
3.8	Virginica
5.8	Virginica
5.5	Versicolor
2.3	Versicolor
4.8	Versicolor
1.0	Versicolor
3.4	Setosa
1.5	Versicolor
2.2	Setosa
1.8	Versicolor
3.0	Versicolor
6.1	Virginica
2.2	Setosa
1.2	Setosa
6.0	Virginica
1.7	Setosa
3.1	Virginica
1.2	Setosa
2.8	Setosa
6.4	Virginica
3.2	Setosa
1.2	Setosa
4.8	Virginica
4.8	Virginica
2.9	Virginica
3.5	Virginica
2.7	Versicolor
1.7	Setosa
1.8	Versicolor
4.9	Versicolor
1.0	Setosa
3.2	Virginica
0.4	Setosa
5.8	Virginica
6.5	Virginica
