petal.width	variety
5.1	Setosa
5.2	Versicolor
1.5	Versicolor
4.7	Setosa
3.5	Virginica
2.4	Versicolor
2.7	Versicolor
5.6	Virginica
4.8	Versicolor
1.5	Versicolor
4.8	Virginica
3.8	Versicolor
4.7	Setosa
2.1	Virginica
1.3	Setosa
2.3	Virginica
2.2	Setosa
3.3	Virginica
5.5	Versicolor
2.4	Setosa
4.8	Virginica
4.0	Versicolor
0.7	Setosa
5.5	Versicolor
5.5	Virginica
0.1	Setosa
2.3	Setosa
4.0	Virginica
4.3	Setosa
2.7	Setosa
3.1	Setosa
3.2	Setosa
3.5	Virginica
5.5	Virginica
0.7	Setosa
2.9	Versicolor
6.0	Versicolor
2.7	Setosa
3.4	Setosa
2.4	Virginica
5.0	Virginica
3.7	Setosa
4.5	Virginica
5.1	Versicolor
3.0	Virginica
