sepal.width	petal.length	petal.width	variety
6.7	7.5	3.5	Versicolor
7.1	1.5	4.2	Setosa
3.4	2.1	1.2	Setosa
7.3	7.2	4.7	Virginica
4.0	7.7	4.2	Versicolor
3.6	1.5	2.1	Setosa
5.1	8.4	4.6	Virginica
6.8	6.4	4.0	Virginica
5.2	6.7	4.3	Versicolor
6.3	7.3	1.0	Versicolor
4.5	6.5	2.8	Versicolor
5.9	6.3	2.8	Versicolor
3.3	6.2	3.6	Virginica
4.2	7.8	2.4	Virginica
7.8	3.5	2.3	Setosa
3.9	5.0	5.1	Versicolor
4.3	6.9	2.3	Versicolor
6.7	5.7	3.9	Versicolor
3.8	2.9	2.7	Setosa
3.2	3.7	2.7	Setosa
6.4	5.9	3.7	Setosa
5.5	2.9	2.6	Setosa
5.5	4.9	5.4	Versicolor
4.0	10.3	2.3	Virginica
7.2	9.1	1.9	Virginica
3.9	4.8	4.3	Versicolor
6.0	4.6	2.6	Setosa
6.9	3.4	1.3	Setosa
2.3	5.3	3.8	Setosa
7.7	4.3	1.2	Setosa
3.4	10.8	1.8	Virginica
8.4	2.2	2.4	Setosa
7.5	9.5	3.2	Versicolor
4.5	7.5	3.5	Virginica
2.5	5.5	3.0	Versicolor
7.4	1.5	1.9	Setosa
2.9	7.1	4.8	Versicolor
4.8	8.6	4.9	Virginica
5.2	8.4	2.4	Versicolor
7.0	5.6	1.1	Setosa
6.1	1.9	4.1	Setosa
5.7	6.4	1.2	Versicolor
7.2	4.5	3.4	Setosa
7.8	8.5	5.0	Virginica
6.8	5.2	5.6	Versicolor
