sepal.width	petal.length	petal.width	variety
6.2	6.8	5.3	Versicolor
6.0	3.4	3.7	Setosa
6.0	4.0	5.5	Versicolor
5.9	5.0	2.4	Setosa
2.4	3.7	5.5	Versicolor
4.2	1.9	4.7	Setosa
2.9	4.3	4.6	Versicolor
6.7	4.2	2.3	Versicolor
2.5	6.5	4.8	Versicolor
7.1	5.4	4.7	Versicolor
7.0	8.5	4.0	Virginica
6.7	6.9	2.7	Versicolor
5.8	10.0	3.5	Virginica
3.0	5.0	5.4	Virginica
3.8	9.2	6.6	Virginica
4.0	8.4	1.1	Versicolor
3.6	7.1	4.4	Virginica
3.0	8.2	4.2	Versicolor
5.7	8.1	2.1	Versicolor
5.0	10.6	6.3	Virginica
6.4	6.0	0.2	Setosa
4.0	3.4	4.3	Setosa
6.9	7.8	3.0	Versicolor
3.9	7.1	3.3	Versicolor
5.8	11.2	5.7	Virginica
5.3	7.7	4.6	Versicolor
6.1	6.9	2.8	Virginica
3.2	4.6	3.2	Setosa
3.0	4.9	2.5	Versicolor
2.7	6.5	1.0	Versicolor
5.0	3.4	4.2	Setosa
6.1	9.6	6.9	Virginica
5.6	6.0	3.8	Virginica
3.7	8.3	2.4	Virginica
5.3	1.6	0.7	Setosa
5.8	4.2	2.3	Setosa
7.7	7.8	3.8	Virginica
4.9	1.4	1.3	Setosa
3.5	7.5	4.7	Versicolor
4.1	8.4	6.0	Versicolor
6.7	4.3	4.7	Setosa
4.2	9.1	5.9	Virginica
6.5	7.4	4.6	Virginica
5.3	7.1	5.3	Versicolor
4.3	9.4	2.5	Virginica
