sepal.length	sepal.width	petal.length	variety
7.0	6.0	5.0	Versicolor
8.2	5.9	7.8	Versicolor
6.3	7.2	8.1	Virginica
9.5	4.9	3.8	Versicolor
6.4	5.2	5.3	Virginica
7.5	3.9	3.7	Versicolor
10.6	3.5	7.9	Virginica
10.2	5.1	6.9	Versicolor
5.3	7.0	3.9	Setosa
8.7	6.1	10.9	Virginica
7.8	5.9	9.6	Virginica
10.2	7.8	3.2	Setosa
5.5	5.8	4.8	Versicolor
5.4	6.6	1.5	Setosa
8.5	6.9	2.1	Setosa
6.0	6.1	1.9	Setosa
6.7	7.1	7.0	Versicolor
8.1	7.0	7.5	Versicolor
7.2	6.8	6.0	Versicolor
8.3	4.3	6.4	Versicolor
8.0	2.7	6.6	Versicolor
10.6	2.8	7.5	Versicolor
7.7	7.0	6.6	Virginica
7.7	6.6	7.2	Versicolor
8.7	5.8	6.7	Virginica
9.5	4.9	5.5	Versicolor
7.0	7.0	1.8	Setosa
7.4	4.9	1.7	Setosa
6.1	4.9	6.0	Setosa
7.8	7.1	7.5	Versicolor
6.1	5.5	5.9	Setosa
11.4	4.7	6.2	Virginica
8.1	3.9	7.6	Versicolor
6.3	7.2	9.4	Virginica
7.5	3.4	5.5	Versicolor
6.9	5.0	8.7	Versicolor
7.2	5.8	7.7	Virginica
6.9	4.9	4.8	Versicolor
6.9	4.2	7.5	Versicolor
9.7	5.4	8.4	Virginica
10.2	6.0	9.0	Versicolor
6.0	4.3	1.3	Setosa
5.6	5.7	6.7	Versicolor
8.2	5.3	10.7	Virginica
6.5	3.8	5.0	Versicolor
