sepal.width	variety
6.5	Setosa
7.3	Virginica
7.5	Virginica
6.2	Virginica
5.2	Virginica
6.5	Setosa
4.1	Versicolor
6.1	Virginica
6.2	Setosa
6.4	Setosa
3.0	Virginica
5.5	Setosa
3.4	Setosa
7.2	Versicolor
5.4	Setosa
4.1	Setosa
4.3	Virginica
4.3	Setosa
2.5	Virginica
6.0	Virginica
5.8	Virginica
5.0	Virginica
2.5	Versicolor
5.8	Versicolor
4.0	Virginica
7.4	Setosa
4.4	Setosa
5.9	Versicolor
5.6	Virginica
4.6	Virginica
2.7	Versicolor
6.1	Versicolor
6.2	Virginica
8.7	Setosa
4.7	Setosa
4.2	Virginica
6.2	Virginica
7.4	Setosa
6.5	Versicolor
4.4	Virginica
5.7	Versicolor
6.8	Versicolor
5.5	Virginica
4.5	Setosa
3.0	Virginica
