sepal.width	petal.length	petal.width	variety
3.1	9.1	5.9	Virginica
4.9	3.6	4.4	Setosa
7.0	5.5	5.2	Virginica
7.8	9.4	4.0	Virginica
8.1	9.6	7.0	Virginica
3.0	3.8	0.2	Setosa
6.4	8.3	1.3	Versicolor
7.3	7.5	6.5	Virginica
6.1	5.6	5.3	Virginica
2.6	4.9	4.2	Versicolor
6.3	6.6	5.5	Virginica
3.2	5.1	6.4	Virginica
5.8	7.5	3.3	Versicolor
5.2	2.8	2.2	Setosa
7.5	8.2	6.5	Virginica
6.9	4.1	1.8	Versicolor
6.5	8.4	4.0	Versicolor
5.5	5.8	5.3	Virginica
4.2	6.7	1.8	Versicolor
3.6	3.9	0.6	Setosa
5.8	3.5	0.8	Setosa
7.6	6.9	5.9	Versicolor
5.7	7.6	2.6	Versicolor
3.4	4.3	4.1	Versicolor
5.4	2.5	2.2	Setosa
7.0	6.3	6.2	Virginica
7.4	9.8	3.8	Virginica
5.8	5.7	1.2	Versicolor
4.5	4.8	4.2	Setosa
3.8	10.2	3.2	Virginica
5.1	2.4	2.2	Setosa
3.6	7.0	4.0	Versicolor
7.3	6.1	2.9	Virginica
7.4	7.7	4.8	Versicolor
4.2	4.1	5.5	Versicolor
4.5	8.0	2.8	Versicolor
5.9	6.9	2.8	Virginica
5.0	5.5	4.7	Setosa
4.2	5.4	2.9	Versicolor
5.0	1.9	3.2	Setosa
5.2	5.9	2.3	Virginica
5.7	9.2	2.4	Versicolor
6.5	1.1	3.6	Setosa
4.2	8.4	4.2	Versicolor
8.4	5.3	4.4	Setosa
