sepal.width	petal.length	petal.width	variety
6.7	5.6	4.7	Setosa
3.6	6.9	5.3	Virginica
6.1	4.6	1.7	Setosa
6.9	6.3	4.8	Virginica
7.5	4.0	2.7	Setosa
6.5	4.9	3.9	Versicolor
3.7	2.0	2.4	Setosa
2.8	2.8	4.8	Setosa
3.0	8.8	5.3	Virginica
4.3	8.0	2.5	Virginica
4.9	5.2	5.5	Versicolor
4.0	4.3	2.3	Setosa
6.9	5.8	2.0	Versicolor
3.7	6.1	3.9	Virginica
5.7	2.5	1.2	Setosa
6.5	10.4	4.1	Virginica
5.8	6.2	6.5	Virginica
3.0	6.3	4.1	Virginica
7.4	3.4	0.2	Setosa
4.1	9.4	6.0	Versicolor
6.3	3.2	2.3	Setosa
4.1	5.0	0.7	Setosa
4.8	7.7	1.7	Versicolor
5.3	5.6	4.9	Virginica
6.0	7.1	3.6	Virginica
3.2	3.8	1.7	Setosa
6.6	4.0	1.0	Versicolor
4.4	7.7	2.8	Versicolor
2.2	8.0	4.0	Versicolor
5.2	5.5	3.0	Versicolor
7.0	4.9	2.2	Setosa
6.3	5.8	2.9	Versicolor
3.0	8.2	6.0	Virginica
5.7	7.3	5.4	Virginica
6.0	3.6	3.2	Setosa
3.0	5.0	1.5	Versicolor
8.3	3.6	1.7	Setosa
6.7	5.1	1.9	Virginica
5.1	2.9	3.7	Setosa
4.1	1.5	2.6	Setosa
3.2	4.7	4.8	Versicolor
3.5	3.3	4.2	Setosa
7.2	3.9	1.9	Versicolor
3.6	3.0	4.7	Setosa
4.9	2.5	4.7	Setosa
