sepal.width	petal.length	petal.width	variety
3.4	8.2	5.3	Versicolor
4.1	6.1	2.8	Virginica
2.9	5.6	3.3	Versicolor
3.8	5.0	2.3	Versicolor
5.0	7.4	1.1	Versicolor
7.3	5.1	0.2	Setosa
4.3	6.6	4.5	Versicolor
5.5	8.9	4.0	Versicolor
6.3	9.1	5.5	Virginica
2.7	7.5	1.5	Virginica
3.7	4.5	4.4	Setosa
6.1	8.6	1.9	Virginica
5.2	9.3	1.9	Virginica
3.7	8.4	2.9	Versicolor
5.4	6.8	1.8	Versicolor
5.5	10.3	3.2	Virginica
4.5	2.4	2.2	Setosa
3.5	9.1	5.8	Virginica
5.5	1.6	1.6	Setosa
6.2	4.4	3.7	Setosa
6.2	9.3	6.3	Virginica
4.4	5.1	4.7	Setosa
5.4	7.3	3.5	Versicolor
6.2	2.4	0.7	Setosa
4.3	6.9	4.5	Virginica
3.8	8.4	4.0	Virginica
5.5	6.5	2.6	Versicolor
2.6	8.5	1.7	Versicolor
7.1	4.9	0.7	Setosa
6.5	5.9	3.8	Setosa
3.5	9.1	4.9	Versicolor
4.2	4.9	1.2	Versicolor
2.7	5.6	3.0	Versicolor
6.2	7.2	3.9	Versicolor
4.5	9.0	4.3	Virginica
3.9	5.9	3.8	Virginica
4.6	2.5	0.1	Setosa
4.1	9.4	4.1	Virginica
4.9	4.4	2.7	Setosa
4.9	8.3	6.3	Virginica
7.3	5.3	5.9	Versicolor
5.5	9.8	1.8	Virginica
5.9	1.5	2.2	Setosa
3.4	3.6	3.4	Setosa
6.9	8.2	3.0	Versicolor
