sepal.width	variety
3.7	Virginica
4.5	Setosa
5.0	Virginica
3.4	Versicolor
2.9	Versicolor
4.0	Virginica
5.2	Virginica
5.0	Virginica
7.1	Versicolor
6.2	Setosa
4.9	Setosa
3.5	Virginica
5.9	Setosa
3.2	Versicolor
4.7	Virginica
3.2	Versicolor
3.4	Setosa
4.2	Versicolor
6.6	Versicolor
4.2	Versicolor
4.8	Virginica
5.5	Versicolor
6.7	Virginica
6.1	Virginica
4.4	Virginica
7.4	Virginica
6.4	Setosa
5.0	Setosa
2.4	Versicolor
6.0	Virginica
6.8	Virginica
4.0	Virginica
4.8	Virginica
7.1	Versicolor
3.5	Versicolor
8.3	Setosa
7.2	Versicolor
3.9	Setosa
4.3	Virginica
4.4	Versicolor
8.0	Setosa
4.6	Virginica
6.0	Versicolor
6.9	Versicolor
2.8	Virginica
