sepal.length	sepal.width	variety
8.3	5.9	Virginica
8.7	5.8	Setosa
10.0	3.0	Versicolor
9.9	4.7	Virginica
10.6	5.0	Virginica
7.7	4.1	Versicolor
10.9	3.1	Versicolor
8.7	4.4	Versicolor
7.8	7.2	Virginica
6.7	6.8	Versicolor
8.4	5.4	Setosa
7.4	4.1	Virginica
6.7	4.3	Virginica
9.5	4.7	Virginica
9.0	6.0	Setosa
5.4	6.5	Setosa
9.3	2.6	Versicolor
9.9	3.7	Versicolor
8.5	5.5	Setosa
8.6	7.3	Setosa
8.3	6.4	Virginica
7.5	6.2	Versicolor
9.9	8.3	Virginica
5.7	7.0	Versicolor
9.5	3.5	Setosa
6.5	4.6	Setosa
7.2	5.2	Versicolor
8.5	5.7	Virginica
8.2	8.9	Setosa
9.1	6.8	Setosa
8.7	3.6	Virginica
9.0	8.7	Setosa
6.0	7.0	Setosa
7.7	5.9	Virginica
7.6	6.5	Versicolor
7.7	2.2	Versicolor
7.8	4.9	Virginica
4.8	7.4	Setosa
9.6	5.5	Setosa
10.1	6.8	Versicolor
8.6	3.4	Setosa
9.2	3.7	Setosa
6.6	4.8	Setosa
6.3	3.0	Virginica
9.2	2.8	Virginica
