petal.width	variety
3.6	Versicolor
2.7	Setosa
3.3	Virginica
0.2	Setosa
3.5	Virginica
3.0	Versicolor
3.7	Setosa
5.1	Setosa
4.7	Setosa
5.1	Versicolor
3.6	Virginica
4.6	Setosa
4.2	Setosa
1.5	Versicolor
5.3	Virginica
1.8	Setosa
5.0	Virginica
3.9	Virginica
3.7	Versicolor
4.1	Virginica
3.8	Versicolor
1.9	Versicolor
3.8	Virginica
4.4	Setosa
5.0	Versicolor
3.5	Versicolor
0.7	Setosa
4.4	Virginica
3.6	Versicolor
2.3	Virginica
1.9	Setosa
1.2	Setosa
3.5	Versicolor
2.8	Versicolor
0.1	Setosa
3.5	Virginica
4.8	Virginica
2.4	Virginica
0.7	Setosa
6.3	Virginica
4.1	Setosa
6.2	Virginica
4.0	Versicolor
4.3	Virginica
4.2	Setosa
