petal.width	variety
5.7	Versicolor
4.3	Virginica
6.3	Versicolor
3.2	Setosa
5.4	Virginica
0.8	Setosa
2.7	Setosa
1.2	Setosa
1.7	Setosa
2.0	Versicolor
5.6	Virginica
1.2	Versicolor
0.2	Setosa
3.5	Versicolor
0.2	Setosa
0.2	Setosa
3.4	Setosa
4.7	Setosa
2.7	Setosa
3.3	Virginica
5.3	Versicolor
2.5	Virginica
5.2	Versicolor
5.4	Virginica
4.5	Virginica
1.8	Virginica
3.0	Virginica
6.0	Versicolor
5.8	Versicolor
3.9	Virginica
3.2	Setosa
4.4	Virginica
3.3	Versicolor
3.5	Versicolor
6.0	Virginica
3.8	Virginica
0.3	Setosa
1.9	Virginica
5.0	Versicolor
4.9	Versicolor
3.2	Setosa
0.7	Setosa
4.3	Versicolor
2.9	Setosa
4.3	Virginica
