petal.width	variety
2.8	Versicolor
5.5	Virginica
6.0	Virginica
2.6	Versicolor
1.4	Versicolor
5.0	Virginica
3.6	Virginica
2.8	Virginica
3.2	Setosa
0.7	Setosa
3.7	Versicolor
3.1	Setosa
2.2	Setosa
5.5	Versicolor
3.3	Versicolor
1.7	Versicolor
2.8	Virginica
1.3	Setosa
4.9	Virginica
1.3	Versicolor
5.3	Virginica
0.7	Setosa
5.0	Virginica
4.2	Virginica
6.9	Virginica
6.8	Virginica
1.1	Versicolor
0.1	Setosa
1.7	Setosa
4.0	Versicolor
5.3	Virginica
3.0	Virginica
3.5	Virginica
3.8	Setosa
4.7	Setosa
5.8	Virginica
0.7	Setosa
5.3	Versicolor
2.0	Versicolor
4.7	Setosa
3.3	Versicolor
1.8	Setosa
2.3	Virginica
4.2	Setosa
1.7	Setosa
