sepal.width	variety
6.8	Versicolor
6.5	Versicolor
5.3	Setosa
5.0	Setosa
2.9	Virginica
7.4	Versicolor
3.9	Versicolor
4.5	Versicolor
5.1	Virginica
3.3	Setosa
3.5	Virginica
4.7	Versicolor
5.9	Setosa
3.2	Setosa
7.6	Virginica
5.0	Setosa
3.2	Virginica
7.2	Setosa
4.5	Versicolor
7.5	Versicolor
4.9	Setosa
5.3	Virginica
5.3	Virginica
7.3	Virginica
4.7	Virginica
4.4	Setosa
3.9	Setosa
4.1	Versicolor
3.0	Versicolor
4.5	Versicolor
7.5	Versicolor
5.0	Setosa
4.1	Versicolor
6.9	Versicolor
3.5	Virginica
5.3	Setosa
6.9	Setosa
6.2	Virginica
3.8	Virginica
5.0	Virginica
6.7	Setosa
6.6	Virginica
4.4	Setosa
2.9	Virginica
6.2	Setosa
