petal.length	petal.width	variety
6.6	4.9	Virginica
7.6	5.5	Virginica
3.0	1.6	Setosa
4.9	1.7	Setosa
2.1	1.4	Setosa
3.4	2.2	Setosa
1.4	0.1	Setosa
8.5	6.0	Virginica
8.1	3.0	Virginica
10.1	4.6	Virginica
8.3	4.3	Virginica
2.0	1.7	Setosa
7.6	2.0	Virginica
3.3	3.7	Setosa
4.5	0.9	Setosa
9.0	3.0	Versicolor
5.9	2.6	Virginica
6.0	2.3	Setosa
3.2	3.4	Setosa
4.2	1.2	Setosa
6.1	5.8	Virginica
7.4	5.9	Versicolor
5.4	4.9	Setosa
6.9	3.8	Virginica
7.3	4.3	Virginica
5.3	3.4	Virginica
7.5	1.8	Virginica
5.9	5.9	Versicolor
5.5	1.5	Versicolor
6.0	4.5	Versicolor
3.0	0.2	Setosa
4.5	2.2	Virginica
5.7	5.0	Setosa
6.6	5.8	Virginica
5.4	0.2	Setosa
5.5	3.1	Setosa
7.2	1.7	Versicolor
9.5	5.2	Versicolor
7.1	1.8	Versicolor
5.6	1.6	Setosa
8.6	2.8	Versicolor
5.3	1.8	Versicolor
8.0	3.6	Versicolor
4.8	2.8	Setosa
6.8	6.2	Virginica
