petal.length	petal.width	variety
8.9	3.8	Virginica
7.2	5.9	Versicolor
7.5	4.0	Versicolor
2.0	2.2	Setosa
7.9	6.1	Virginica
7.7	4.8	Virginica
5.3	2.9	Versicolor
3.5	0.2	Setosa
8.6	1.3	Versicolor
1.6	0.7	Setosa
2.9	4.7	Setosa
8.1	3.5	Versicolor
5.8	2.8	Virginica
5.6	3.9	Virginica
2.7	0.9	Setosa
6.5	1.5	Versicolor
3.0	0.7	Setosa
8.2	3.0	Versicolor
2.0	3.2	Setosa
6.3	5.7	Virginica
8.7	5.5	Virginica
4.8	2.8	Versicolor
1.4	1.7	Setosa
6.0	3.2	Versicolor
4.7	3.7	Versicolor
6.2	2.7	Versicolor
7.8	3.8	Virginica
2.9	2.8	Setosa
7.2	6.0	Virginica
5.1	5.3	Virginica
5.1	5.3	Versicolor
9.7	6.0	Virginica
5.8	5.5	Versicolor
11.2	2.7	Virginica
2.3	2.2	Setosa
4.5	5.8	Versicolor
9.6	4.8	Virginica
9.4	1.5	Versicolor
6.3	2.3	Versicolor
8.1	4.5	Virginica
5.4	5.3	Virginica
1.2	2.7	Setosa
4.0	3.2	Setosa
5.9	0.3	Setosa
1.8	2.8	Setosa
