petal.length	petal.width	variety
6.0	1.7	Setosa
10.1	5.7	Virginica
7.6	5.0	Virginica
2.6	1.2	Setosa
2.5	4.9	Setosa
5.5	4.2	Setosa
5.5	4.0	Versicolor
7.2	4.4	Versicolor
7.2	1.2	Versicolor
9.2	5.5	Virginica
5.1	1.5	Versicolor
9.6	2.0	Virginica
2.4	3.7	Setosa
8.7	2.7	Versicolor
8.9	4.8	Virginica
7.7	6.3	Virginica
7.1	2.3	Virginica
5.0	3.3	Versicolor
5.1	2.9	Virginica
5.4	5.7	Versicolor
6.3	6.3	Versicolor
2.9	4.2	Setosa
6.6	3.3	Versicolor
5.4	0.2	Setosa
2.4	3.3	Setosa
3.9	3.7	Setosa
6.3	5.5	Versicolor
7.7	5.3	Virginica
3.5	0.9	Setosa
6.0	4.7	Setosa
9.6	4.9	Virginica
1.7	5.0	Setosa
8.1	4.8	Virginica
6.6	2.4	Virginica
3.9	0.3	Setosa
9.5	2.5	Virginica
2.5	4.9	Setosa
7.0	3.8	Virginica
8.1	1.3	Versicolor
7.3	2.3	Versicolor
5.1	2.7	Setosa
3.3	2.8	Setosa
7.7	6.0	Versicolor
2.0	4.7	Setosa
2.7	0.2	Setosa
