petal.length	petal.width	variety
7.0	4.5	Versicolor
3.7	1.7	Setosa
8.3	4.8	Virginica
9.8	2.3	Virginica
3.0	2.7	Setosa
1.8	2.2	Setosa
9.1	4.0	Versicolor
2.0	1.6	Setosa
6.9	2.9	Versicolor
2.6	1.6	Setosa
4.0	2.2	Setosa
6.3	4.1	Virginica
8.6	6.6	Virginica
10.2	6.0	Virginica
1.8	3.2	Setosa
9.0	2.0	Versicolor
6.6	4.4	Virginica
9.3	3.3	Virginica
7.7	1.4	Versicolor
10.6	6.0	Virginica
1.4	2.2	Setosa
6.1	2.0	Virginica
4.9	0.2	Setosa
6.6	1.8	Virginica
2.3	1.3	Setosa
2.9	0.4	Setosa
10.2	5.6	Virginica
5.0	0.2	Setosa
7.6	1.8	Virginica
7.2	3.3	Virginica
4.9	1.8	Setosa
2.4	4.6	Setosa
7.7	4.9	Versicolor
6.5	5.3	Versicolor
4.5	0.2	Setosa
5.8	3.4	Virginica
8.1	3.9	Versicolor
6.3	4.3	Virginica
2.1	4.7	Setosa
8.6	4.8	Versicolor
10.7	2.2	Virginica
5.0	1.7	Versicolor
5.5	2.2	Setosa
6.9	2.6	Virginica
9.5	3.4	Virginica
