sepal.length	variety
9.5	Setosa
9.1	Versicolor
5.8	Virginica
5.6	Versicolor
9.5	Virginica
10.3	Virginica
7.1	Setosa
10.7	Virginica
10.9	Versicolor
8.1	Versicolor
9.9	Versicolor
7.6	Setosa
8.7	Virginica
7.9	Setosa
10.1	Versicolor
7.0	Virginica
8.7	Virginica
7.4	Virginica
8.1	Virginica
8.5	Virginica
8.2	Virginica
9.9	Setosa
10.3	Versicolor
10.2	Setosa
5.9	Setosa
8.9	Virginica
6.3	Setosa
7.8	Virginica
9.6	Virginica
9.2	Versicolor
6.0	Setosa
6.2	Setosa
7.4	Virginica
10.5	Versicolor
5.0	Setosa
6.3	Setosa
7.0	Setosa
10.2	Setosa
7.2	Versicolor
8.3	Setosa
9.4	Setosa
6.8	Virginica
7.6	Versicolor
7.9	Virginica
9.4	Virginica
