sepal.length	variety
7.8	Virginica
6.6	Versicolor
7.8	Virginica
9.0	Versicolor
9.1	Virginica
7.1	Setosa
9.9	Setosa
10.4	Versicolor
6.8	Setosa
6.2	Versicolor
6.5	Setosa
6.1	Setosa
6.4	Versicolor
9.4	Versicolor
8.6	Setosa
8.9	Setosa
6.9	Setosa
6.5	Setosa
10.6	Virginica
6.7	Virginica
8.1	Setosa
10.1	Versicolor
8.7	Versicolor
4.9	Setosa
7.0	Virginica
8.0	Versicolor
9.7	Virginica
7.3	Versicolor
8.5	Virginica
7.7	Virginica
8.1	Setosa
7.5	Versicolor
10.8	Virginica
9.1	Setosa
8.2	Versicolor
7.1	Versicolor
6.9	Versicolor
8.1	Versicolor
10.9	Virginica
9.1	Virginica
6.9	Setosa
10.4	Virginica
6.4	Setosa
5.7	Virginica
8.9	Versicolor
