sepal.width	petal.length	petal.width	variety
3.2	7.1	4.0	Versicolor
3.3	6.2	3.2	Versicolor
6.5	8.4	4.9	Versicolor
3.1	2.0	2.1	Setosa
6.5	4.1	0.6	Setosa
4.9	7.7	5.8	Versicolor
5.3	7.6	6.4	Virginica
5.6	9.1	2.4	Virginica
7.8	10.2	7.0	Virginica
7.4	3.4	0.2	Setosa
6.0	6.0	4.3	Virginica
2.8	8.8	6.3	Virginica
6.6	2.5	1.2	Setosa
5.5	8.8	5.8	Virginica
7.2	1.9	0.2	Setosa
2.3	4.3	0.8	Setosa
3.5	9.4	5.6	Virginica
5.0	5.6	3.8	Virginica
4.6	5.0	3.2	Setosa
7.7	3.8	2.2	Setosa
4.6	8.1	4.8	Virginica
6.0	1.9	4.2	Setosa
5.3	6.4	2.5	Virginica
4.7	8.5	6.3	Virginica
4.3	8.7	3.0	Virginica
6.4	5.9	2.3	Virginica
7.2	4.7	3.8	Versicolor
7.2	2.2	2.7	Setosa
7.9	6.0	2.6	Versicolor
5.4	3.7	2.0	Versicolor
5.5	6.5	4.9	Virginica
5.9	3.6	3.9	Setosa
7.0	8.5	4.6	Virginica
5.3	7.5	4.8	Versicolor
4.6	6.9	5.0	Versicolor
7.5	1.9	1.2	Setosa
5.5	6.2	4.0	Versicolor
5.4	8.7	4.9	Versicolor
4.8	4.4	3.9	Setosa
7.0	8.8	3.2	Virginica
5.5	2.4	4.3	Setosa
3.4	2.5	4.9	Setosa
2.9	6.1	1.3	Versicolor
6.1	5.9	4.2	Setosa
5.6	6.0	1.1	Setosa
