sepal.length	variety
7.0	Versicolor
5.7	Versicolor
8.5	Versicolor
9.0	Virginica
8.3	Virginica
9.9	Setosa
7.5	Versicolor
7.8	Versicolor
9.8	Virginica
6.9	Setosa
8.1	Virginica
6.0	Virginica
7.7	Setosa
7.6	Setosa
7.5	Versicolor
9.2	Virginica
8.0	Versicolor
6.4	Versicolor
7.4	Virginica
11.2	Versicolor
8.1	Setosa
9.6	Setosa
9.6	Versicolor
9.8	Versicolor
8.7	Versicolor
9.8	Setosa
10.2	Versicolor
8.9	Virginica
11.2	Virginica
6.7	Versicolor
8.0	Virginica
10.7	Virginica
6.2	Virginica
6.9	Setosa
9.2	Setosa
9.4	Versicolor
7.3	Virginica
10.6	Versicolor
6.4	Virginica
9.5	Versicolor
8.6	Setosa
9.4	Virginica
5.8	Virginica
8.2	Virginica
8.2	Virginica
