sepal.length	variety
10.1	Virginica
9.2	Virginica
7.4	Versicolor
6.3	Versicolor
9.4	Versicolor
9.2	Versicolor
7.3	Virginica
5.6	Setosa
7.0	Virginica
5.0	Setosa
9.4	Setosa
8.9	Setosa
5.0	Versicolor
7.7	Setosa
7.1	Versicolor
4.9	Setosa
7.8	Setosa
7.0	Virginica
10.2	Virginica
7.0	Virginica
6.9	Setosa
5.0	Setosa
10.2	Versicolor
8.7	Versicolor
5.7	Setosa
9.8	Versicolor
10.7	Virginica
11.4	Virginica
9.7	Virginica
8.6	Setosa
5.5	Setosa
9.5	Versicolor
9.7	Virginica
6.1	Setosa
8.6	Versicolor
7.5	Setosa
7.0	Setosa
10.4	Virginica
8.9	Versicolor
8.5	Setosa
8.8	Versicolor
8.8	Versicolor
9.0	Versicolor
7.0	Setosa
9.0	Versicolor
