sepal.length	variety
6.0	Setosa
7.8	Virginica
5.9	Setosa
8.5	Versicolor
7.4	Versicolor
6.2	Virginica
8.4	Virginica
6.8	Virginica
9.7	Versicolor
9.0	Setosa
7.2	Versicolor
10.9	Virginica
10.4	Virginica
8.9	Setosa
9.4	Virginica
10.2	Setosa
8.2	Setosa
9.2	Versicolor
7.5	Versicolor
5.5	Versicolor
11.0	Versicolor
8.6	Versicolor
8.2	Versicolor
10.6	Versicolor
8.9	Versicolor
9.9	Virginica
7.0	Virginica
6.1	Setosa
10.1	Virginica
10.5	Versicolor
6.2	Virginica
5.2	Setosa
10.0	Versicolor
10.6	Virginica
6.7	Versicolor
7.9	Setosa
11.2	Virginica
8.3	Versicolor
7.8	Setosa
8.0	Versicolor
7.2	Virginica
7.2	Virginica
9.4	Setosa
5.5	Versicolor
9.1	Virginica
