sepal.width	petal.length	petal.width	variety
4.7	10.4	4.8	Virginica
5.2	8.4	1.8	Virginica
3.4	5.9	0.3	Setosa
5.7	5.0	3.0	Versicolor
7.4	1.3	1.9	Setosa
3.5	5.5	5.0	Versicolor
5.3	9.1	2.9	Virginica
6.8	6.5	1.8	Versicolor
5.1	10.4	5.8	Virginica
3.4	9.1	5.8	Virginica
5.4	5.5	4.9	Setosa
4.5	7.9	5.1	Virginica
3.6	4.5	2.6	Setosa
4.5	6.7	3.7	Versicolor
6.7	4.8	1.2	Setosa
5.0	4.5	3.5	Versicolor
2.8	7.9	4.8	Versicolor
7.0	4.1	2.3	Versicolor
5.6	2.1	2.7	Setosa
5.0	7.5	6.1	Virginica
4.0	7.4	5.5	Versicolor
6.7	6.0	0.4	Setosa
5.7	7.0	3.0	Versicolor
5.0	5.4	3.3	Setosa
6.5	8.0	6.2	Virginica
7.1	8.1	4.3	Virginica
5.5	5.0	3.4	Virginica
7.5	2.3	2.2	Setosa
3.7	9.5	6.0	Virginica
4.7	7.6	6.5	Virginica
5.5	8.6	4.8	Virginica
7.7	2.0	2.2	Setosa
3.0	8.4	5.4	Versicolor
6.9	4.8	1.0	Versicolor
4.5	2.1	3.2	Setosa
3.0	4.9	1.7	Setosa
3.6	8.6	2.9	Virginica
3.6	1.5	0.2	Setosa
4.8	6.1	1.9	Virginica
6.3	8.6	5.7	Virginica
3.5	6.6	3.6	Virginica
8.2	1.4	4.2	Setosa
4.2	9.1	6.4	Virginica
7.3	3.9	1.4	Setosa
5.6	5.0	4.2	Setosa
