sepal.length	variety
7.7	Setosa
10.0	Virginica
6.6	Setosa
6.0	Virginica
8.1	Setosa
7.4	Virginica
8.0	Setosa
5.6	Setosa
9.7	Virginica
10.1	Versicolor
6.3	Virginica
8.1	Virginica
7.2	Versicolor
10.7	Virginica
8.0	Setosa
5.1	Setosa
11.3	Virginica
10.4	Virginica
6.1	Setosa
7.1	Setosa
10.2	Virginica
9.2	Virginica
7.2	Versicolor
8.9	Versicolor
5.8	Virginica
8.6	Versicolor
9.5	Versicolor
8.2	Setosa
12.2	Virginica
6.8	Virginica
5.5	Setosa
5.3	Setosa
9.2	Versicolor
7.5	Virginica
7.0	Versicolor
9.5	Versicolor
9.4	Versicolor
9.0	Setosa
9.5	Versicolor
11.1	Virginica
6.8	Versicolor
6.4	Setosa
7.2	Versicolor
11.4	Virginica
7.8	Setosa
