sepal.length	variety
8.5	Versicolor
8.2	Setosa
6.8	Setosa
9.1	Versicolor
8.9	Virginica
6.6	Versicolor
6.8	Setosa
6.8	Versicolor
8.7	Versicolor
9.2	Virginica
10.2	Virginica
8.2	Setosa
7.8	Versicolor
8.9	Setosa
6.8	Virginica
7.3	Virginica
11.2	Virginica
9.5	Virginica
8.2	Virginica
8.8	Setosa
8.5	Setosa
10.4	Virginica
10.7	Versicolor
5.8	Virginica
9.2	Virginica
5.4	Setosa
5.6	Virginica
8.2	Setosa
7.4	Setosa
5.1	Setosa
9.5	Versicolor
9.7	Virginica
6.3	Versicolor
6.4	Versicolor
9.8	Virginica
6.9	Virginica
8.6	Setosa
8.9	Setosa
5.1	Setosa
10.4	Virginica
8.9	Versicolor
7.0	Setosa
10.5	Virginica
7.2	Versicolor
10.6	Versicolor
