sepal.length	variety
9.3	Versicolor
7.8	Virginica
8.1	Setosa
9.3	Setosa
8.4	Setosa
9.7	Versicolor
10.2	Setosa
9.5	Versicolor
5.1	Setosa
5.6	Versicolor
9.1	Virginica
6.3	Virginica
7.7	Virginica
10.8	Virginica
5.2	Setosa
6.8	Setosa
9.4	Setosa
11.0	Virginica
9.4	Virginica
5.5	Setosa
7.3	Versicolor
6.0	Setosa
5.1	Setosa
11.2	Virginica
7.2	Versicolor
8.9	Versicolor
5.6	Setosa
6.7	Setosa
6.6	Versicolor
10.2	Versicolor
9.2	Setosa
10.2	Virginica
9.6	Virginica
7.9	Versicolor
6.3	Setosa
5.6	Setosa
10.0	Versicolor
9.6	Versicolor
8.1	Versicolor
10.7	Virginica
6.7	Setosa
8.5	Setosa
6.7	Virginica
8.1	Setosa
5.6	Versicolor
