sepal.length	sepal.width	variety
9.0	7.2	Setosa
9.4	7.9	Setosa
7.8	3.2	Virginica
8.2	3.5	Virginica
7.9	6.9	Versicolor
7.5	4.0	Setosa
6.6	4.9	Versicolor
6.4	7.2	Setosa
11.4	2.8	Virginica
8.3	3.0	Setosa
8.8	2.7	Versicolor
6.5	2.4	Versicolor
8.5	2.7	Versicolor
9.7	3.3	Virginica
9.0	7.0	Setosa
7.7	3.5	Virginica
10.0	5.2	Versicolor
8.2	2.6	Virginica
9.9	3.2	Versicolor
6.9	6.9	Setosa
9.4	3.5	Versicolor
9.1	7.0	Virginica
8.1	7.3	Virginica
6.4	3.1	Virginica
5.5	4.1	Versicolor
6.6	3.9	Setosa
11.7	6.2	Virginica
6.8	6.4	Setosa
8.8	7.0	Virginica
7.9	5.0	Versicolor
7.5	4.0	Virginica
8.1	5.6	Setosa
10.2	6.1	Versicolor
6.0	6.0	Setosa
9.6	4.5	Versicolor
5.1	7.8	Setosa
10.5	5.4	Versicolor
8.6	4.7	Versicolor
6.6	4.5	Setosa
9.8	3.7	Virginica
6.5	8.1	Setosa
6.9	6.5	Virginica
7.9	5.4	Setosa
7.2	3.3	Virginica
9.7	7.5	Versicolor
