petal.width	variety
6.0	Virginica
5.5	Versicolor
2.7	Versicolor
4.0	Versicolor
3.3	Versicolor
5.0	Virginica
2.8	Setosa
0.2	Setosa
2.6	Virginica
3.8	Virginica
4.8	Versicolor
5.1	Versicolor
6.4	Virginica
2.6	Virginica
4.2	Setosa
3.5	Versicolor
3.5	Virginica
5.0	Virginica
5.4	Versicolor
4.6	Setosa
3.5	Versicolor
1.7	Virginica
0.7	Setosa
3.7	Setosa
2.0	Versicolor
2.7	Setosa
4.2	Setosa
0.2	Setosa
5.3	Versicolor
3.8	Versicolor
2.8	Virginica
2.1	Virginica
4.5	Virginica
3.5	Versicolor
2.1	Setosa
3.2	Setosa
3.9	Setosa
4.5	Versicolor
1.2	Versicolor
6.8	Virginica
2.2	Setosa
2.3	Setosa
3.8	Virginica
5.8	Virginica
4.2	Setosa
