sepal.width	petal.length	petal.width	variety
4.9	6.0	1.4	Setosa
3.9	2.0	2.7	Setosa
7.3	3.4	0.9	Setosa
4.0	2.1	3.1	Setosa
5.5	7.9	5.1	Virginica
6.2	4.8	3.3	Versicolor
5.5	1.4	0.6	Setosa
3.5	4.5	1.1	Versicolor
7.0	4.5	3.0	Versicolor
6.0	9.5	5.3	Virginica
6.4	6.0	5.0	Versicolor
4.7	3.1	0.2	Setosa
5.1	8.4	3.2	Versicolor
6.7	7.6	6.1	Versicolor
3.2	7.7	2.3	Virginica
4.2	8.5	6.0	Versicolor
7.3	1.7	1.0	Setosa
3.5	7.4	2.6	Versicolor
3.7	7.5	2.0	Versicolor
3.6	6.0	3.7	Versicolor
6.7	5.2	2.2	Setosa
5.8	3.4	0.2	Setosa
7.4	8.8	4.3	Versicolor
5.0	7.6	6.1	Virginica
4.3	5.9	4.3	Versicolor
5.8	7.0	1.3	Versicolor
5.5	6.7	2.0	Virginica
6.2	7.7	4.9	Versicolor
3.9	5.1	2.8	Versicolor
5.2	4.4	4.2	Setosa
6.7	5.2	1.3	Versicolor
4.4	4.9	2.2	Setosa
5.0	7.0	1.3	Versicolor
5.0	9.0	3.5	Virginica
6.0	5.1	6.3	Virginica
5.9	4.3	3.4	Setosa
4.5	6.3	5.1	Virginica
2.5	4.9	3.0	Versicolor
5.5	1.3	4.2	Setosa
5.5	1.9	3.7	Setosa
3.8	9.2	6.5	Virginica
5.1	9.4	5.8	Virginica
4.2	5.8	2.7	Setosa
3.8	8.6	5.9	Virginica
5.8	7.5	4.3	Versicolor
